slot	slotGap	totalTime	mut	gc	majGcCount	mut_forecast	mut_headerTick	mut_headerApply	mut_blockTick	mut_blockApply	...era-specific stats
1281	12	34137	34137	0	0	429	2	496	54	33143	172	63706	0
1325	44	42632	35148	7484	0	386	2	445	51	34251	172	63712	0
1328	3	33689	33689	0	0	350	1	435	55	32834	172	63706	0
1329	1	34070	34070	0	0	322	1	430	50	33254	172	63712	0
1343	14	33624	33624	0	0	404	2	450	53	32703	172	63706	0
1354	11	33312	33312	0	0	331	1	430	50	32487	172	63710	0
1356	2	42294	32875	9419	0	312	1	427	56	32066	172	63708	0
1371	15	32068	32068	0	0	327	1	420	52	31255	172	63708	0
1390	19	32087	32087	0	0	315	1	427	52	31280	172	63710	0
1427	37	32806	32806	0	0	311	1	420	52	32009	172	63706	0
1453	26	1424519	1261447	163072	0	320	1	420	1230126	30566	172	63712	0
1493	40	382334	315781	66552	0	306	1	404	283610	31448	172	63706	0
1495	2	447596	360095	87500	0	359	1	433	326288	33000	172	63712	0
1532	37	411930	338769	73161	0	395	1	449	307528	30382	172	63706	0
1570	38	396556	324061	72495	0	303	1	406	292741	30597	172	63712	0
1573	3	412180	340923	71256	0	295	1	406	310003	30206	172	63706	0
1576	3	399810	326153	73656	0	332	2	400	294920	30489	172	63712	0
1635	59	401726	330030	71695	0	304	2	406	299150	30155	172	63706	0
1658	23	402380	330662	71718	0	301	1	432	299219	30696	172	63712	0
1668	10	425376	351875	73501	0	382	1	453	319245	31780	172	63706	0
1675	7	406094	337175	68918	0	345	2	436	306050	30330	172	63710	0
1684	9	1098063	816310	281752	0	306	2	431	785232	30327	172	63708	0
1723	39	31511	31511	0	0	353	1	437	56	30653	172	63708	0
1779	56	31163	31163	0	0	309	1	424	51	30366	172	63710	0
1806	27	4526836	2824397	1702438	1	339	1	420	2791172	32453	172	63706	0
1827	21	32361	32361	0	0	334	1	431	55	31527	172	63712	0
1841	14	32268	32268	0	0	351	1	433	55	31413	172	63706	0
1846	5	31794	31794	0	0	350	1	443	53	30934	172	63712	0
1867	21	37427	31748	5678	0	315	1	429	53	30938	172	63706	0
1872	5	31476	31476	0	0	301	1	409	56	30696	172	63712	0
1881	9	31427	31427	0	0	317	1	418	50	30629	172	63706	0
1903	22	31101	31101	0	0	316	1	412	50	30310	172	63712	0
1924	21	31204	31204	0	0	297	1	408	49	30436	172	63706	0
1926	2	40168	31676	8491	0	303	1	410	50	30900	172	63712	0
1941	15	31248	31248	0	0	315	1	424	52	30445	172	63706	0
1943	2	32048	32048	0	0	307	1	417	50	31261	172	63710	0
1961	18	32531	32531	0	0	320	1	415	50	31731	172	63708	0
1987	26	32437	32437	0	0	324	1	422	51	31627	172	63708	0
1995	8	42157	32791	9366	0	333	1	434	52	31957	172	63710	0
2012	17	32089	32089	0	0	365	1	431	51	31229	172	63706	0
2033	21	31902	31902	0	0	351	2	423	50	31064	172	63712	0
2070	37	1399595	1244620	154974	0	308	2	420	1210341	33535	172	63706	0
2084	14	355123	325369	29753	0	338	1	438	292429	32150	172	63712	0
2089	5	374917	333723	41194	0	321	1	424	301213	31750	172	63706	0
2109	20	419738	344203	75534	0	396	1	451	310613	32729	172	63712	0
2167	58	405944	333977	71966	0	352	1	425	301454	31732	172	63706	0
2213	46	410432	338549	71882	0	313	1	418	306405	31400	172	63712	0
2218	5	409191	339329	69862	0	310	1	416	307679	30910	172	63706	0
2260	42	412299	343174	69124	0	327	2	432	311107	31294	172	63712	0
2304	44	2288485	1809173	479312	0	314	1	439	1777581	30824	172	63706	0
2321	17	109336	31696	77640	0	314	2	415	48	30905	172	63710	0
2327	6	33016	33016	0	0	328	1	457	59	32158	172	63708	0
